date,sentiment
20101221,-99.962444807
20101222,-59.6825459394
20101223,99.9970334768
20101227,99.9998421216
20101228,99.999144233
20101229,-99.9842639745
20101230,-99.9998145235
20101231,-99.9958053964
20110103,-99.9746095857
20110104,-99.831391143
20110105,-99.9999902504
20110106,-97.9924017766
20110107,-99.9378946658
20110110,-75.4026581054
20110111,99.9994889537
20110112,-99.999871763
20110113,-99.9965269417
20110114,-99.9805871682
20110118,-99.7737150561
20110119,-99.9999922185
20110120,-99.9999954755
20110121,-99.9999938004
20110124,-98.8926658136
20110125,-99.9999897682
20110126,-99.9999781772
20110127,-99.9953364727
20110128,-99.9999292066
20110131,-99.9968256816
20110201,-99.9981950952
20110202,-99.997196384
20110203,-62.7082369805
20110204,-99.7356882504
20110207,99.9973784268
20110208,99.994437586
20110209,-98.2623197681
20110210,-99.9874539963
20110211,-99.8949712449
20110214,-99.9919770088
20110215,-99.9999994643
20110216,-99.999389539
20110217,-98.9820310675
20110218,-97.0270318549
20110222,-99.9982728809
20110223,-99.9998022289
20110224,-99.8549192881
20110225,-95.9385265649
20110228,99.9999758326
20110301,99.9963584251
20110302,96.0217448634
20110303,99.9999571424
20110304,99.9979163686
20110307,99.9995011698
20110308,97.3036493674
20110309,99.9946710066
20110310,99.9038634947
20110311,99.9909302693
20110314,99.9998265024
20110315,99.9806665825
20110316,99.9994761799
20110317,-94.622005718
20110318,-99.9879904979
20110321,-99.9190429842
20110322,-99.987498041
20110323,-99.9966986624
20110324,-99.9993789008
20110325,-99.9999993147
20110328,-99.9997662392
20110329,-99.9999994503
20110330,99.9956646612
20110331,99.9549017886
20110401,99.9999647722
20110404,-77.6700042368
20110405,-99.9999940707
20110406,-99.96563118
20110407,-99.9999986716
20110408,-99.9995828168
20110411,-78.8984093207
20110412,-99.9978680816
20110413,-99.9996952213
20110414,-99.9973643598
20110415,-97.5437600687
20110418,-90.2377389617
20110419,-99.9999570466
20110420,-99.9721125833
20110421,-99.9999408101
20110425,99.9920843867
20110426,99.9989145977
20110427,99.9656256867
20110428,56.9363609399
20110429,99.9971394573
20110502,-99.7090099379
20110503,-99.9616345529
20110504,-99.9814056166
20110505,-99.9999523859
20110506,-99.6284573601
20110509,-99.9999958301
20110510,99.9137503923
20110511,99.9982328149
20110512,99.9887619366
20110513,99.9997855526
20110516,-55.7525841768
20110517,99.9970295321
20110518,99.9999888447
20110519,99.5947833929
20110520,99.863004459
20110523,99.9414943844
20110524,99.9999517167
20110525,99.9846994177
20110526,99.9982861871
20110527,99.9999483603
20110531,99.9999697535
20110601,-62.7082369805
20110602,99.9822275218
20110603,-99.9996262454
20110606,-99.9996262454
20110607,-99.9140524947
20110608,-99.9997178935
20110609,99.9997658277
20110610,99.9999953394
20110613,99.9691001043
20110614,99.9983984897
20110615,99.9999946802
20110616,-99.77036025
20110617,-62.7082369805
20110620,-84.8979434683
20110621,-99.9999975558
20110622,-99.9991324447
20110623,-91.8630699392
20110624,-99.999897231
20110627,99.9999878298
20110628,99.9918532158
20110629,-97.935212705
20110630,-99.9996252781
20110701,99.8121938149
20110705,99.9994622312
20110706,99.8729929939
20110707,-62.7082369805
20110708,99.9514044793
20110711,-99.9994560777
20110712,99.9998670081
20110713,-99.9369910147
20110714,-99.6840463308
20110715,-99.9802878797
20110718,-99.9980533742
20110719,-99.9998085981
20110720,-99.9996718217
20110721,-99.9798225026
20110722,99.9903968747
20110725,97.7232239642
20110726,99.9999489683
20110727,57.4457697914
20110728,-99.9995618253
20110729,-99.9994580296
20110801,-99.9999982368
20110802,-99.9980306136
20110803,-99.9999968046
20110804,-99.9996899963
20110805,-99.9998515422
20110808,-99.998843006
20110809,-99.9543902375
20110810,-99.9985954503
20110811,-99.9492578284
20110812,-92.9727490134
20110815,-99.9950209135
20110816,-99.9876956625
20110817,-99.999518334
20110818,-99.9944141915
20110819,-99.9997122491
20110822,-99.984445778
20110823,-99.9995377551
20110824,-99.9964216093
20110825,-99.6617683125
20110826,99.9999780177
20110829,99.9962822871
20110830,99.9998537774
20110831,99.9999736507
20110901,93.4386388913
20110902,99.7770526241
20110906,-99.9997448041
20110907,-99.9305306087
20110908,99.9999322887
20110909,-99.9908570043
20110912,99.9145830918
20110913,99.3522585956
20110914,99.7946832441
20110915,99.9660140982
20110916,-99.9787828427
20110919,97.2727702438
20110920,99.9871046536
20110921,99.9999559613
20110922,99.9994243068
20110923,99.9996663585
20110926,99.9954083571
20110927,-99.7515280692
20110928,-85.3843686913
20110929,-99.9426050258
20110930,-97.1231549187
20111003,-96.0421646786
20111004,-99.9293069861
20111005,99.9975733376
20111006,99.9955184201
20111007,99.7089734643
20111010,-99.9959436011
20111011,-99.9623036956
20111012,99.9962040178
20111013,99.9977720072
20111014,99.2415066146
20111017,99.8928922262
20111018,99.7994846393
20111019,99.9997710334
20111020,99.9999969676
20111021,-99.9999623655
20111024,-99.9999851669
20111025,-93.6357604907
20111026,97.256962676
20111027,99.9565517544
20111028,-99.946551434
20111031,-99.6730869913
20111101,-99.9968191595
20111102,99.9485523033
20111103,99.9684384018
20111104,99.9999904335
20111107,99.8814882297
20111108,99.9970394535
20111109,99.9748821269
20111110,99.9992066837
20111111,90.9869867275
20111114,99.9999961419
20111115,99.7912246707
20111116,99.998449322
20111117,97.3829233196
20111118,-99.9999928036
20111121,-99.9995354393
20111122,-98.9168669805
20111123,-99.9999981507
20111125,-99.793531005
20111128,-99.9993233858
20111129,-97.9513403588
20111130,99.993969834
20111201,99.9999545491
20111202,99.9998620874
20111205,99.9999798985
20111206,99.9765443692
20111207,99.9998366124
20111208,99.9455233847
20111209,99.9998111651
20111212,99.9996854841
20111213,96.2076169472
20111214,99.9949880107
20111215,99.9999933254
20111216,-99.9226173232
20111219,-99.9908428977
20111220,-70.6908997106
20111221,-99.999028966
20111222,-99.8718187987
20111223,-99.9997761723
20111227,-99.922327186
20111228,-99.9703092661
20111229,99.9999584881
20111230,99.918912727
20120103,-99.999654905
20120104,-99.9954342516
20120105,99.9999926122
20120106,-99.8249934711
20120109,99.9940465495
20120110,99.9978726096
20120111,-99.9999899163
20120112,99.9998127706
20120113,99.9628701542
20120117,99.9999679111
20120118,99.6062627339
20120119,99.9999857729
20120120,99.9960812319
20120123,99.9939967583
20120124,99.963647532
20120125,99.9995207738
20120126,-86.4510745148
20120127,-99.9875860358
20120130,93.6358029306
20120131,-99.739583715
20120201,-65.4024461199
20120202,-52.925249638
20120203,-91.9903406266
20120206,53.0683189129
20120207,91.060469491
20120208,91.3793972994
20120209,99.5823189929
20120210,98.8629967389
20120213,79.8299831432
20120214,-83.2652754748
20120215,-99.8293013835
20120216,-94.3998982806
20120217,99.7588392049
20120221,88.1390970511
20120222,91.9515548911
20120223,99.9396476382
20120224,99.9826212753
20120227,-92.503728116
20120228,52.7160043835
20120229,90.8024686042
20120301,96.6895889511
20120302,99.0102778281
20120305,-98.2325501599
20120306,-97.3685871128
20120307,77.0313937973
20120308,89.7109622402
20120309,-99.7405781717
20120312,99.6718863152
20120313,-98.0285337668
20120314,91.5830139881
20120315,-81.24908616
20120316,-99.6578272388
20120319,-77.6558130176
20120320,-97.250768106
20120321,74.4276299636
20120322,-78.765613172
20120323,-97.0638917717
20120326,-57.3879846415
20120327,-95.5540205085
20120328,-91.6190838113
20120329,-69.0014292507
20120330,94.7579759827
20120402,60.6333373658
20120403,-99.9784128312
20120404,-99.5166952523
20120405,-57.750427609
20120409,-95.0926095149
20120410,79.7087187458
20120411,99.7127925854
20120412,83.1943523878
20120413,-99.5297142985
20120416,93.0765565467
20120417,98.6260585173
20120418,-98.4268269061
20120419,-99.6762024051
20120420,77.4477842389
20120423,99.3503002772
20120424,82.9484400982
20120425,-99.2358619521
20120426,-89.1850305732
20120427,-81.0815292099
20120430,76.5508900441
20120501,67.2634230392
20120502,-88.7354580054
20120503,95.8887497312
20120504,-83.3851391974
20120507,-99.6230047343
20120508,-99.6631129002
20120509,-97.7844361268
20120510,89.564075779
20120511,-93.673131766
20120514,-74.3874268474
20120515,-89.1283101508
20120516,-99.9192529635
20120517,85.0032652299
20120518,-94.1383075352
20120521,-99.4031426862
20120522,97.7143784408
20120523,-56.6224627102
20120524,-95.9844803918
20120525,-87.5491723948
20120529,91.8055500427
20120530,98.9316694048
20120531,99.9762414273
20120601,87.6011527196
20120604,99.7021195387
20120605,59.8124077654
20120606,-99.6191964947
20120607,84.0578444191
20120608,-97.4634979611
20120611,66.8428863479
20120612,-91.2943643561
20120613,86.9087205301
20120614,-81.5799880917
20120615,-99.905276091
20120618,-96.3885565944
20120619,-83.3420582101
20120620,-88.5574958679
20120621,-58.5112671708
20120622,-81.026721049
20120625,-98.0553914941
20120626,96.514071892
20120627,98.6257272074
20120628,-78.312025021
20120629,-97.1475792789
20120702,-98.1544815828
20120703,-92.3124077635
20120705,96.4971010699
20120706,99.5281858583
20120709,99.067509054
20120710,76.7233421541
20120711,-98.2756499033
20120712,-97.396373496
20120713,-99.7040594703
20120716,-54.2575842109
20120717,-99.3972935794
20120718,98.3480214245
20120719,70.2076723162
20120720,-89.595147002
20120723,-91.459019111
20120724,94.6373541042
20120725,-93.5176237494
20120726,-81.614825396
20120727,-60.3970471493
20120730,58.5838656093
20120731,-94.8975363793
20120801,-67.1719002002
20120802,98.5435617162
20120803,73.1768086678
20120806,58.8797527959
20120807,-66.7607406049
20120808,-99.5998007196
20120809,-87.5380694322
20120810,99.0149040004
20120813,99.3183690024
20120814,-72.1632873812
20120815,98.8120586746
20120816,-94.236045315
20120817,-99.9284066421
20120820,51.9498401528
20120821,94.8612040169
20120822,86.9393005443
20120823,74.9338753141
20120824,98.7941078067
20120827,-99.9284863921
20120828,-97.7912523014
20120829,99.757931439
20120830,-91.429892826
20120831,-51.4894264179
20120904,98.2385003725
20120905,98.7260851095
20120906,-61.6651443983
20120907,-87.2541993704
20120910,-97.6874976356
20120911,-96.8991977921
20120912,-93.784506281
20120913,99.2295510578
20120914,79.1964202188
20120917,96.684150569
20120918,-78.8762049357
20120919,-53.1961529445
20120920,-99.8582450541
20120921,-71.4665789052
20120924,-96.6719305065
20120925,83.0647350448
20120926,59.4233590652
20120927,-70.580197031
20120928,76.2494614145
20121001,99.0696410511
20121002,97.5977812792
20121003,-74.7595051975
20121004,-59.2686483139
20121005,71.1902884422
20121008,-95.3226390272
20121009,95.9358137164
20121010,-90.9293058951
20121011,-80.7899228629
20121012,86.71751143
20121015,81.050539125
20121016,97.5743304974
20121017,97.8462283791
20121018,-99.5659826504
20121019,-97.6668301313
20121022,81.862054517
20121023,-90.3932473861
20121024,-96.9269098709
20121025,-87.8691151251
20121026,-99.7145622087
20121031,-99.9977978203
20121101,-95.0885541594
20121102,-99.3568012548
20121105,-76.599459311
20121106,-99.9597933911
20121107,53.4013412838
20121108,-99.9604645014
20121109,-98.030259603
20121112,-98.2655212151
20121113,-93.2235877995
20121114,-66.6913355618
20121115,96.6367706018
20121116,98.9914667658
20121119,-75.7767752195
20121120,-95.6385016512
20121121,-75.8696619601
20121123,90.3468687838
20121126,94.4585049322
20121127,88.988990588
20121128,-83.5607933759
20121129,99.7777676004
20121130,-91.7909491792
20121203,-99.8909039349
20121204,99.5300965252
20121205,-99.9731487932
20121206,92.8692673421
20121207,-57.760031756
20121210,89.6368485345
20121211,-99.9998767003
20121212,76.7990836334
20121213,-69.8276328093
20121214,-82.7640889312
20121217,-60.6118192543
20121218,-99.6923193513
20121219,98.6972185314
20121220,79.4692958011
20121221,-92.283814435
20121224,74.8503347628
20121226,-99.9796768293
20121227,93.2439480585
20121228,96.1044793801
20121231,96.3103676071
20130102,-81.6785295657
20130103,-87.1104978166
20130104,88.5595381503
20130107,53.9423724264
20130108,-99.3447175733
20130109,-97.0277568371
20130110,-77.8106112201
20130111,-69.3246145271
20130114,99.6197843014
20130115,-99.8834889814
20130116,98.9588558775
20130117,87.3932133769
20130118,99.695584543
20130122,-82.6921938698
20130123,91.7186992372
20130124,79.2966197149
20130125,99.7660297354
20130128,-99.2874694134
20130129,99.4378253974
20130130,54.4198725773
20130131,-96.0281508221
20130201,-52.5964908949
20130204,-89.6948633452
20130205,-86.0695809685
20130206,-98.8808353614
20130207,-76.3169750928
20130208,64.5972024009
20130211,58.6667711011
20130212,79.1948159
20130213,-99.6869593349
20130214,-91.5520261418
20130215,-92.9222732934
20130219,94.4414712801
20130220,-98.1874591065
20130221,91.3640357952
20130222,95.1048967535
20130225,67.6740251412
20130226,-97.9030317084
20130227,99.8316702935
20130228,75.7314861716
20130301,-97.7337033543
20130304,-99.4206035252
20130305,-94.2200568932
20130306,64.89462717
20130307,-94.4950857264
20130308,-78.6517349431
20130311,-98.2814708382
20130312,-99.9418905834
20130313,-99.2699930624
20130314,59.8858662904
20130315,82.3175290595
20130318,97.7694624358
20130319,-99.9954117349
20130320,94.4190310284
20130321,-59.6048258886
20130322,-78.1060196129
20130325,95.3268519561
20130326,-99.8524599259
20130327,98.6282711755
20130328,96.5166595311
20130401,-99.9384774439
20130402,-99.4865481144
20130403,67.8554675592
20130404,78.4147550205
20130405,-80.033391023
20130408,-62.3069872848
20130409,99.8247737815
20130410,-74.9066832611
20130411,-85.2768951967
20130412,-99.9340063026
20130415,71.293804056
20130416,-95.2384269711
20130417,-83.8607494338
20130418,91.8216888738
20130419,63.3720079972
20130422,-99.5672611626
20130423,96.2843946794
20130424,-89.7241571155
20130425,78.7094820959
20130426,-64.7832995914
20130429,-98.7867729313
20130430,64.4129014253
20130501,-98.0854032637
20130502,93.3842932272
20130503,-66.6218644948
