date,open,high,low,close,volume,close_1,result_1,perf_1,close_14,result_14,perf_14,bb_upper,bb_middle,bb_lower,bb_pct,bb_bandwidth,bb_squeeze,bb_signalup,bb_signaldn,bb_signal,ema50,ema150,ema200,ema_signal1,ema_signal2,kama50,kama150,kama200,kama_signal1,kama_signal2,sar,sar_signal,adx,plus_di,minus_di,adx_trend,adx_direction,adx_signal,aroon_osc,aroon_signal,cci,macd,macd_signal,macd_hist,ppo,mfi,roc,rsi,ult_osc,willr,ad,ad_osc,atr,obv,stoch_slowk,stoch_slowd,stoch_fastk,stoch_fastd,trix,sr_pivotpts,sr_res1,sr_sup1,sr_res2,sr_sup2,sr_res3,sr_sup3,cv_signal
2010-01-20,33.299999,33.48,32.650002,33.27,59300.0,31.860001,False,-0.0423804929366,28.370001,False,-0.147279801623,34.8882496298,32.816,30.7437503702,0.609542787095,12.6295077386,False,False,False,0,31.4902965384,28.2790690942,28.2289282778,True,True,31.3769112844,29.8987285285,29.2740056014,True,True,34.59,False,14.8040301531,24.3909132633,25.9029456919,False,False,0,56.0,True,0.387760600624,0.780254817845,0.788360832505,-0.00810601465999,3.1148616341,66.7607010424,102.74860708,55.6708495105,58.9663076288,-38.040356784,1059082.60317,66881.4326754,0.791001615065,3891900.0,39.4392249318,49.9353281597,0.0,15.2557554891,0.282928660601,33.133334,36.416668,31.676668,37.873334,28.393334,41.156668,26.936668,True
2010-01-21,33.369999,33.369999,31.709999,31.860001,33600.0,30.73,False,-0.035467701335,29.15,False,-0.0850596646246,34.8635880152,32.8355001,30.8074121848,0.259502758064,12.3530198047,False,False,False,0,31.5047947526,28.3264986558,28.2650583546,True,True,31.3872470796,29.9455853206,29.3309510756,True,True,34.55120004,False,15.0269072706,21.000739535,30.1733401063,False,False,0,56.0,True,-71.1258894584,0.600496728751,0.750788011755,-0.150291283004,2.93499500792,64.6344099297,97.9403688269,45.4657694082,48.267630376,-78.6743454393,1031554.97329,53076.29388,0.853072928274,3858300.0,36.8060157842,42.9618016604,0.0,15.2557554891,0.283375993766,32.313333,34.776666,30.036666,37.053333,27.573333,39.516666,25.296666,True
2010-01-22,31.74,32.029999,30.65,30.73,59100.0,30.969999,True,0.00780992515457,29.059999,False,-0.0543443215099,34.9629220301,32.78650015,30.6100782699,0.0275502032036,13.2763294048,False,False,False,0,31.4744106446,28.3583331107,28.2895851372,True,True,31.3827535456,29.9620125468,29.3617591316,True,True,34.4375519984,False,16.156527147,18.6766719667,35.334606668,False,False,0,56.0,True,-164.881339075,0.362674821582,0.67316537372,-0.310490552138,2.64319642894,61.2698753302,92.5602381759,39.2552117217,43.7197529468,-97.9695431472,979307.152171,25979.3127541,0.890710504826,3799200.0,14.4083044637,30.2178483932,0.0,4.50010399315e-14,0.281008469648,31.1366663333,32.4233326667,27.6833326667,35.8766663333,26.3966663333,37.1633326667,22.9433326667,False
2010-01-25,31.48,31.48,30.719999,30.969999,32200.0,30.84,False,-0.00419757843712,29.92,False,-0.0339037466549,35.0261073844,32.74200005,30.4578927156,0.112102062086,13.9521552193,False,False,False,0,31.4546297958,28.3929247119,28.3162559219,True,True,31.3791765086,29.9835743967,29.397283847,True,True,34.2102988785,False,17.2054598893,17.5263343305,33.1582698996,False,False,0,56.0,True,-151.928825663,0.191359289509,0.576804156878,-0.385444867368,2.33129855554,56.6759746116,91.0346825397,41.0955984422,39.0149332028,-91.8781979695,968291.334824,9027.39561432,0.881374111624,3831400.0,5.76667026027,18.9936635027,7.80951246689,2.6031708223,0.276524328067,31.056666,31.593332,27.523332,35.126666,26.986666,35.663332,23.453332,False
2010-01-26,30.67,31.299999,30.450001,30.84,19100.0,30.92,True,0.00259403372244,29.700001,False,-0.0369649481193,35.0960971438,32.67900015,30.2619031562,0.119584949476,14.7929678549,False,False,False,0,31.4305266666,28.4253363051,28.3413678033,True,True,31.3755290245,30.0046948543,29.4254331832,True,True,33.9966809458,False,18.3989321155,16.3159413481,33.0620173456,False,False,0,-40.0,False,-140.390351491,0.0445866955548,0.470360664613,-0.425773969059,1.8204259308,53.3830013178,89.2877796964,40.3819204575,38.415862879,-90.5797320241,966718.389946,771.365631179,0.879132960794,3812300.0,8.13398863326,9.43632111907,6.8636305839,4.8910476836,0.270186490783,30.8633333333,31.2766656667,27.1366666667,35.0033323333,26.7233343333,35.4166646667,22.9966676667,False
2010-01-27,30.5,30.950001,29.950001,30.92,46300.0,30.07,False,-0.027490297542,30.860001,False,-0.00194045924968,35.1462848991,32.6230001,30.0997153009,0.162543027134,15.4693608277,False,False,False,0,31.410506013,28.4583782084,28.3670258351,True,True,31.3710019611,30.0277922915,29.4545544796,True,True,33.7129465501,False,19.8913508441,15.0031810476,34.4248263142,False,False,0,-44.0,False,-126.93415129,-0.0645324215955,0.363382047372,-0.427914468967,1.03173957556,48.6513187168,91.2363555986,41.0602642175,45.4987761464,-79.0948446325,1010240.29735,11171.6542989,0.887766320737,3858600.0,16.845371777,10.2486768902,29.0642577837,14.5791336115,0.262421524838,30.6066673333,31.2633336667,26.6233346667,35.2466663333,25.9666683333,35.9033326667,21.9833356667,False
2010-01-28,31.25,31.25,29.5,30.07,35500.0,29.33,False,-0.0246092450948,31.26,True,0.0395743265713,35.2730860305,32.52000005,29.7669140695,0.0550447629758,16.9316480705,False,False,False,0,31.3579371497,28.4797241924,28.3839708516,True,True,31.3653240155,30.0287449862,29.4664520195,True,True,33.3366519951,False,21.5942236125,13.0277358918,33.2779307129,False,False,0,-48.0,False,-115.08289375,-0.217095462991,0.247286545299,-0.46438200829,-0.0132666436976,41.1045162027,87.8469179083,36.3303327342,40.2762662578,-88.8015717092,997866.011632,10473.4401812,0.949354440685,3823100.0,21.2544906644,15.4112836915,0.0,11.9759627892,0.252767580413,30.2733333333,31.0466666667,25.9566666667,35.3633333333,25.1833333333,36.1366666667,20.8666666667,False
2010-01-29,30.43,30.74,29.33,29.33,98300.0,30.209999,True,0.0300033753836,31.889999,True,0.0872826116604,35.4676926661,32.3880001,29.3083075339,0.00352185577307,19.0174913954,False,False,False,0,31.2784102027,28.4909861236,28.393384077,True,True,31.3386311422,30.0155296256,29.4640566873,False,True,32.8762537557,False,23.2915671715,11.69195698,31.1020482346,True,False,-1,-52.0,False,-114.043444202,-0.39318222804,0.119192790631,-0.512375018671,-0.935200815971,30.7606571701,85.7101085415,32.7890586882,33.8067431358,-100.0,899566.011632,-22041.5965197,0.982257694921,3724800.0,16.9640712066,18.3546445493,0.0,9.6880859279,0.240976851611,29.8,30.27,25.01,35.06,24.54,35.53,19.75,False
2010-02-01,29.780001,30.219999,29.360001,30.209999,28100.0,31.299999,True,0.036080769152,32.189999,True,0.0655412136889,35.5213501446,32.3420001,29.1626500554,0.164711172086,19.660812781,False,False,False,0,31.2365117242,28.5137545061,28.4114598474,True,True,31.3293606911,30.0195444588,29.4769521813,True,True,32.3797782299,False,24.8676719048,10.9301468825,29.0755393755,True,False,-1,-52.0,False,-92.7068718189,-0.456461884667,0.00406185557169,-0.460523740238,-1.79718491877,24.1856855786,90.476190191,40.2480085464,41.2145917337,-82.6771850394,927012.52174,-24606.4404521,0.975667788141,3752900.0,22.3998919496,20.2061512735,90.1797184432,30.0599061477,0.228314584322,29.9299996667,30.5299993333,25.2699993333,35.1899996667,24.6699996667,35.7899993333,20.0099993333,False
2010-02-02,30.51,31.43,30.469999,31.299999,44100.0,31.059999,False,-0.00766773187437,32.209999,True,0.029073483357,35.5084307061,32.297,29.0855692939,0.344773079159,19.8868669294,False,False,False,0,31.2390014212,28.5506584066,28.4402015305,True,True,31.3292027204,30.0478208644,29.5105897134,True,True,31.9528092777,False,24.3320535774,18.673801259,26.5242593271,True,False,-1,-52.0,False,-36.2466278871,-0.413886551429,-0.0795278258285,-0.334358725601,-2.48693588035,31.8380459365,91.9506406595,47.9528493726,50.2913524759,-61.220492126,959168.692307,-13187.2368395,0.993120160417,3797000.0,46.1598329552,28.5079320371,100.0,63.3932394811,0.216003845857,31.066666,32.803332,27.543332,36.326666,25.806666,38.063332,22.283332,False
2010-02-03,31.0,31.5,30.860001,31.059999,13000.0,29.18,False,-0.0605279800556,31.4,True,0.0109465876029,35.4868438135,32.2309999,28.9751559865,0.320169373728,20.2031827964,False,False,False,0,31.2319817185,28.5838947059,28.466269167,True,True,31.3269592342,30.0705790654,29.5433836522,True,True,31.5856159788,False,23.735318103,18.3084131322,25.2715068146,True,False,-1,-52.0,False,-26.1946951445,-0.394958452153,-0.142613951093,-0.25234450106,-2.96922435951,28.1127098882,93.3573760144,46.5301435583,49.5631936685,-65.2610712327,954293.623752,-8868.06291632,0.967897220387,3784000.0,72.7343183623,47.0980144224,90.6177429914,93.5991538115,0.203860468457,31.14,32.95,27.69,36.4,25.88,38.21,22.43,False
2010-02-04,30.360001,30.360001,29.120001,29.18,74500.0,28.889999,False,-0.00993834818369,31.969999,True,0.0956133995888,35.5752138679,32.06349995,28.5517860321,0.0894454933708,21.9047447934,False,False,False,0,31.1515118471,28.5917901402,28.4733709663,True,True,31.3139771918,30.0549744565,29.5372182217,False,True,31.5,False,24.6268690875,15.8626986214,33.8769077035,True,False,-1,-68.0,False,-107.040646536,-0.525599223921,-0.219211005659,-0.306388218262,-3.89950602868,20.2115625543,91.5881954932,37.2156824195,41.6642497054,-98.8281447601,887003.18101,-27705.5360096,1.03733299036,3709500.0,58.6846332858,59.1929282011,29.1920656479,73.2699362131,0.190293644852,29.553334,29.986667,24.516668,35.023333,24.083335,35.456666,19.046669,False
2010-02-05,28.959999,29.18,27.66,28.889999,82600.0,28.370001,False,-0.0179992391139,31.91,True,0.104534479215,35.576574403,31.84799985,28.119425297,0.103333551748,23.4148114205,False,False,False,0,31.0628250688,28.5957399265,28.4775165189,True,True,31.2865339864,30.0322943003,29.5268946405,False,True,31.5,False,26.2691383268,14.255849341,40.1751502199,True,False,-1,-72.0,False,-157.367499536,-0.645097353096,-0.304388275146,-0.34070907795,-4.66739796396,19.5834412323,94.0123625122,36.0179257397,43.552512578,-80.870933126,938084.651273,-16639.8948268,1.07180920533,3626900.0,38.0918825418,56.5036113966,0.0,39.9366028798,0.175432249708,28.5766663333,29.4933326667,22.5633326667,35.5066663333,21.6466663333,36.4233326667,15.6333326667,False
2010-02-08,28.83,28.93,28.299999,28.370001,12100.0,29.15,True,0.0274937952945,32.029999,True,0.129009442051,35.4460696495,31.5654999,27.6849301505,0.0882693642543,24.587411964,False,False,False,0,30.9572241249,28.5927500069,28.4764467127,False,True,31.2492397021,30.0011365144,29.5097892578,False,True,30.8088,False,27.7941026204,13.6391578455,38.4372198534,True,False,-1,-72.0,False,-140.723771902,-0.772851028625,-0.398080825842,-0.374770202783,-5.16689539433,13.4668659125,91.604785005,33.9104479677,42.3802680789,-87.8006701031,928673.612719,-13594.7452622,1.04025147638,3614800.0,17.6806002597,38.1523720291,0.0,9.73068854929,0.159198590505,28.5333333333,29.4066666667,22.4766666667,35.4633333333,21.6033333333,36.3366666667,15.5466666667,False
2010-02-09,29.18,29.690001,28.620001,29.15,42300.0,29.059999,False,-0.00308751286449,32.849998,True,0.126929605489,35.0597343076,31.29599985,27.5322653924,0.214910832023,24.0524953708,False,False,False,0,30.8863525906,28.6001308015,28.4831487355,True,True,31.2271196371,29.9816820559,29.5044652719,False,True,30.242016,False,28.1830770119,17.5464110853,35.0190287833,True,False,-1,-72.0,False,-85.5036895755,-0.801913378072,-0.478847336288,-0.323066041784,-5.35429325444,20.5909742884,94.5201037613,39.6177475526,48.5015250706,-73.9054245018,928278.206551,-11238.9273791,1.06023351378,3657100.0,29.7743055556,28.515596119,45.2253348262,15.0751116087,0.142687743551,29.153334,30.646668,23.716668,36.083334,22.223334,37.576668,16.786668,False
2010-02-10,29.139999,29.26,28.73,29.059999,22900.0,29.92,True,0.029593978995,33.040001,True,0.13695809143,34.7404979115,31.05449985,27.3685017885,0.229449009913,23.7388982551,False,False,False,0,30.8147308812,28.606221771,28.4888885391,True,True,31.2122648408,29.9604279852,29.4976682371,False,True,29.77725312,False,28.5442675183,16.8966818397,33.7223028007,True,False,-1,-72.0,False,-83.3237708682,-0.822723978032,-0.547622664637,-0.275101313395,-5.49625835533,21.065688083,93.9844728331,39.1971274019,47.0232030856,-67.96340228,933895.101268,-7466.26925523,1.02235969137,3634200.0,36.3811627729,27.9453561961,92.6301371697,45.9518239986,0.126035278783,29.0166663333,30.3733326667,23.4433326667,35.9466663333,22.0866663333,37.3033326667,16.5133326667,False
2010-02-11,28.9,29.959999,28.9,29.92,28300.0,29.700001,False,-0.00735290775401,33.290001,True,0.112633723262,34.2509609358,30.83899985,27.4270387642,0.365326739242,22.1275728938,False,False,False,0,30.7796433957,28.6236228072,28.5031284542,True,True,31.2066874157,29.9594408307,29.5047905938,False,True,27.66,True,27.9827372358,20.5264368296,31.2314368814,True,False,-1,-72.0,False,-30.1736904949,-0.761048738934,-0.590307879496,-0.170740859438,-5.45579647746,27.1384625236,99.5011639508,45.1857889158,49.5188809806,-41.1458333333,960059.303593,3080.81610378,1.02504821341,3662500.0,62.971597077,43.0423551352,100.0,79.285157332,0.110185983764,29.593333,31.526666,24.596666,36.523333,22.663333,38.456666,17.666666,False
2010-02-12,29.15,29.700001,28.860001,29.700001,37300.0,30.860001,True,0.0390572377422,33.490002,True,0.127609456983,33.68063809,30.61299985,27.54536161,0.351188637876,20.0414089116,False,False,False,0,30.7373044782,28.637879472,28.5150376337,True,True,31.1949006819,29.953332713,29.5077560415,False,True,27.70599998,True,27.4939835245,19.0139546579,29.2082095071,True,False,-1,-72.0,False,-38.1015825746,-0.721604540337,-0.616567211664,-0.105037328672,-5.4518438215,26.9863476202,101.261510399,43.9921116784,53.3231121246,-46.8749739583,997359.303593,18983.6404685,1.02754469817,3625200.0,78.1500592591,59.1676063697,89.4133823278,94.0145064992,0.0949606019542,29.420001,31.180002,24.250002,36.350001,22.490001,38.110002,17.320002,False
2010-02-16,30.33,30.9,30.1,30.860001,49000.0,31.26,True,0.0129617299753,34.5,True,0.117952005251,33.2822561144,30.48649995,27.6907437856,0.566797858619,18.3409454608,False,False,False,0,30.7421161065,28.6673115452,28.5383706025,True,True,31.193425442,29.9752998424,29.529867919,True,True,27.7510799604,True,25.6813288635,25.6895034195,26.8006240277,True,False,-1,-72.0,False,79.1278511162,-0.589941939837,-0.611242157299,0.0213002174622,-4.96978002789,33.8503881232,102.15161212,51.2977187949,66.2440178215,-16.666640625,1041459.42609,37795.4130069,1.03986286259,3674200.0,93.6146797641,78.2454453667,100.0,96.4711274426,0.0814116591055,30.6200003333,33.5800006667,26.6500006667,37.5500003333,23.6900003333,40.5100006667,19.7200006667,True
2010-02-17,31.360001,31.360001,30.959999,31.26,83700.0,31.889999,True,0.020153518874,34.360001,True,0.0991682981446,32.6568623657,30.3474999,28.0381374343,0.69756537,15.2194577696,False,False,False,0,30.7624252788,28.7016517896,28.5654514921,True,True,31.1939108888,30.0064015707,29.5581803489,True,True,27.877036762,True,24.1398170527,28.054664965,25.8447027568,True,True,1,-72.0,False,122.247994112,-0.448155743549,-0.578624874549,0.130469131,-4.13102294061,45.1839780383,99.8722076636,53.5478039984,65.1228033935,-6.25,1083309.21684,55371.034011,1.00130122955,3757900.0,92.926936353,88.2305584587,100.0,96.4711274426,0.0697186440081,31.1933333333,34.7266666667,27.7966666667,38.1233333333,24.2633333333,41.6566666667,20.8666666667,True
2010-02-18,31.27,31.969999,30.950001,31.889999,32000.0,32.189999,True,0.00940733801842,34.810001,True,0.0915648194282,32.2988390043,30.27849985,28.2581606957,0.898818967253,13.3450412951,False,False,False,0,30.8066438561,28.743881554,28.5985315668,True,True,31.198261117,30.0496430768,29.5946226266,True,True,28.0860146163,True,23.2563362375,30.3617317378,23.9666870368,True,True,1,-64.0,False,131.13599267,-0.281706173882,-0.519241134416,0.237534960534,-3.36668292102,50.5424175531,102.672247349,56.9234450588,71.5805016484,-1.85614892254,1110289.59916,66111.9975208,1.00263671315,3789900.0,97.2903300861,94.6106487344,100.0,100.0,0.060209331148,31.603333,35.546666,28.616666,38.533333,24.673333,42.476666,21.686666,True
2010-02-19,31.51,32.48,31.51,32.189999,86100.0,32.209999,True,0.00062131098544,35.110001,True,0.0907114660053,32.3713470076,30.29499975,28.2186524924,0.956330038989,13.707524507,False,False,False,0,30.8608930774,28.7895254937,28.6342675611,True,True,31.2056506478,30.0970884213,29.6359451739,True,True,28.396733367,True,22.8593474528,31.9004916322,22.3066451813,True,True,1,-64.0,False,129.316506639,-0.124155016178,-0.440223910768,0.31606889459,-2.92411810748,65.3342712553,110.315281014,58.4710738152,75.0135997857,-6.01661825726,1144906.94741,75510.4572607,1.00030551935,3876000.0,95.2047511906,95.1406725432,100.0,100.0,0.0528412472088,32.0599996667,36.4599993333,29.5299993333,38.9899996667,25.1299996667,43.3899993333,22.5999993333,True
2010-02-22,32.490002,32.549999,32.09,32.209999,37100.0,31.4,False,-0.0251474394644,35.240002,True,0.0940702606045,32.6016916505,30.3689997,28.1363077495,0.912282424279,14.7037569397,False,False,False,0,30.913799192,28.8348297786,28.6698469784,True,True,31.2172297304,30.1458151614,29.675110005,True,True,28.8050600303,True,22.548517657,31.33050419,21.5445346074,True,True,1,-60.0,False,116.432297654,0.00229281411634,-0.351720565791,0.354013379907,-2.37092444452,65.9652611671,111.491866095,58.5779180702,72.5102752639,-6.95296665705,1127163.34992,66845.0045669,0.961712196542,3913100.0,91.8463382777,94.7804731848,100.0,100.0,0.0473133969982,32.2833326667,36.9066653333,29.9766653333,39.2133326667,25.3533326667,43.8366653333,23.0466653333,True
2010-02-23,32.240002,32.330002,31.209999,31.4,34900.0,31.969999,True,0.0181528343949,35.59,True,0.133439490446,32.6539962994,30.39049975,28.1270032006,0.72299575634,14.8960798143,False,False,False,0,30.9328658904,28.8688055431,28.6970126801,True,True,31.2185997041,30.1705635576,29.7012278279,True,True,29.2544527066,True,21.2654315216,28.7545546282,26.2331948822,False,True,0,-56.0,False,74.4910428532,0.0367201932458,-0.274032413984,0.31075260723,-1.42797171544,59.7838682601,110.680292186,52.6679386948,62.7312020733,-23.5173667725,1104104.45195,49886.3059692,0.973018682503,3878200.0,68.7454454701,85.2655116462,0.0,66.6666666667,0.0426391302548,31.646667,35.633334,28.703334,38.576667,24.716667,42.563334,21.773334,True
2010-02-24,31.51,32.099998,31.51,31.969999,27100.0,31.91,False,-0.00187672824137,35.68,True,0.116046328309,32.8069151927,30.4469997,28.0870842073,0.822680897832,15.5017933851,False,False,False,0,30.973537777,28.9098809531,28.7295797082,True,True,31.2254991416,30.2081445492,29.7338940241,True,True,29.6499182618,True,20.0739943959,27.2467437404,24.8575972638,False,True,0,-52.0,False,80.086707248,0.10874475304,-0.197476980579,0.306221733619,-0.419658946396,60.7158537831,109.674096055,56.029835783,63.1706547874,-11.8609431208,1119262.13045,43236.4355231,0.953517205181,3905300.0,59.3324568863,73.3080802114,56.8850900265,52.2950300088,0.0392017897468,31.859999,36.059998,29.309998,38.609999,25.109999,42.809998,22.559998,True
