date,open,high,low,close,volume,close_1,result_1,perf_1,close_14,result_14,perf_14,results,bb_upper,bb_middle,bb_lower,bb_pct,bb_bandwidth,bb_squeeze,bb_signalup,bb_signaldn,bb_signalt,bb_signal,ema50,ema150,ema200,ema_signal1,ema_signal2,kama50,kama150,kama200,kama_signal1,kama_signal2,sar,sar_signal,adx,plus_di,minus_di,adx_trend,adx_direction,adx_signal,aroon_osc,aroon_signal,cci,cci_signal,macd,macd_sigline,macd_hist,macd_signal,ppo,ppo_signal,mfi,mfi_signal,roc,roc_signal,rsi,rsi_signal,ult_osc,ult_signal,willr,wr_signal,ad_osc,ad_signal,stoch_slowk,stoch_slowd,sslow_signal,stoch_fastk,stoch_fastd,srsi_signal,trix,trix_signal,sr_pivotpts,sr_res1,sr_sup1,sr_res2,sr_sup2,sr_res3,sr_sup3,cv_signal
2010-01-19,45.66,46.740002,45.619999,46.619999,15621900.0,46.139999,False,-0.0102960105169,43.57,False,-0.0654225453759,-1,47.3240597919,46.28150005,45.2389403081,0.662340313171,4.5052979734,True,False,False,0,0,44.848217296,41.6113015426,41.1793295658,True,True,43.7535660436,42.2180985324,40.8338015376,True,True,45.18,True,17.2154691598,22.9095473306,20.1984337457,False,True,0,44.0,True,46.3309246565,0,0.358688110433,0.475255774585,-0.116567664152,False,0.0121193708101,True,42.4047860749,0,1.76816848356,0,57.390271539,0,56.5350002911,0,-43.9689105058,0,6854776.81084,True,69.0120343653,64.4980921229,0,100.0,64.4873624726,-1,0.188381215437,True,46.3266666667,48.7133343333,44.7133343333,50.3266666667,42.3266666667,52.7133343333,40.7133343333,True
2010-01-20,46.23,46.259998,45.68,46.139999,13033200.0,44.830002,False,-0.0283917864844,42.580002,False,-0.0771564169301,-1,47.3069714968,46.30799995,45.3090284032,0.4159130455,4.31446638958,True,False,False,0,0,44.8988754021,41.6712842904,41.2286894607,True,True,43.8234620329,42.3032813948,40.922084329,True,True,45.21120004,True,16.4350158017,21.090332175,18.5945043332,False,True,0,40.0,True,-9.13350429297,0,0.3348198657,0.447168592808,-0.112348727108,False,-0.110842894865,False,42.5953432407,0,0.479096275222,0,53.2286481049,0,57.0379270361,0,-52.7093855711,0,9721875.2799,True,62.6460122752,65.8376254086,0,38.805598321,53.3285776303,0,0.186341194192,True,46.0266656667,48.1133323333,44.1133323333,50.0266656667,42.0266656667,52.1133323333,40.1133323333,True
2010-01-21,46.130001,46.419998,44.740002,44.830002,30837300.0,43.799999,False,-0.0229757518191,42.450001,False,-0.0530894689677,0,47.4301000649,46.24150005,45.0529000351,-0.0937649471208,5.14083675323,True,False,True,-1,-1,44.8961744843,41.7131216111,41.2645234163,True,True,43.8474002551,42.3538603436,40.9835798279,True,True,46.740002,False,16.1578367681,18.2942624226,23.5472602969,False,False,0,36.0,True,-204.098755803,1,0.207802877767,0.3992954498,-0.191492572033,False,-0.288024878063,False,38.061972889,0,-2.33115458252,0,43.8772304359,0,46.9032375608,0,-96.3562708781,1,1250378.26756,True,50.4509582921,60.7030016442,0,0.0,46.2685327737,1,0.18324745417,True,45.3300006667,46.7200023333,42.7200023333,49.3300006667,41.3300006667,50.7200023333,38.7200023333,True
2010-01-22,44.709999,45.139999,43.669998,43.799999,26533200.0,44.119999,True,0.00730593623986,42.48,False,-0.0301369641584,1,47.6770859342,46.0989999,44.5209138658,-0.22841431019,6.84650876415,False,False,True,0,-1,44.8531872105,41.7407623712,41.2897520291,True,True,43.8469991621,42.3796814104,41.0313692142,True,True,46.700002,False,17.0155724445,16.2626121457,29.0157880229,False,False,0,-68.0,False,-311.97671443,1,0.0237545381874,0.324187267477,-0.30043272929,False,-0.513584778428,False,35.3038394492,0,-5.41999988296,0,38.1953124873,0,44.0812636762,0,-95.7654452567,1,-9278065.85631,False,21.0933065858,44.7300923844,0,0.0,12.9351994403,1,0.178648509769,True,44.203332,44.736666,40.466665,48.473333,39.933331,49.006667,36.196664,True
2010-01-25,44.299999,44.32,43.290001,44.119999,21265300.0,43.740002,False,-0.00861280617889,42.849998,False,-0.0287851547775,1,47.7444668782,45.97149995,44.1985330218,-0.0221476273774,7.71333078177,False,False,True,0,0,44.8244347316,41.7722754391,41.3179136905,True,True,43.8499276166,42.4106805093,41.0831183117,True,True,46.57880184,False,18.1399904296,15.0051945482,29.6248463979,False,False,0,-72.0,False,-226.716942435,1,-0.0951865203232,0.240312509917,-0.33549903024,False,-0.739683910624,False,34.7700564199,0,-4.08695869565,0,40.7618828185,0,44.8130291728,0,-75.9420939298,0,-8603142.81516,False,10.9308202711,27.4916950497,1,13.3710643735,4.45702145782,1,0.173030306108,True,43.91,44.529999,39.880001,48.559998,39.260002,49.179997,35.230003,True
2010-01-26,43.740002,44.43,43.630001,43.740002,16188000.0,44.139999,True,0.0091448784113,43.240002,False,-0.011431183748,1,47.7147133183,45.79550015,43.8762869817,-0.0355054310625,8.38166702855,False,False,True,0,0,44.7819079578,41.7983380426,41.3420140717,True,True,43.8492558086,42.4375848286,41.1191397197,True,True,46.3814737896,False,18.9988399625,14.9289488764,27.82528692,False,False,0,-72.0,False,-157.150908042,0,-0.217602363654,0.148729535203,-0.366331898857,False,-1.0557006027,False,41.5629802671,0,-5.36564029932,0,38.7063300809,0,40.8641274915,0,-86.9564965343,1,-11279196.6677,False,14.2231677824,15.4157648798,1,3.39922959641,5.59009798996,1,0.166371421681,True,43.9333343333,44.5766676667,39.9266696667,48.5833323333,39.2833363333,49.2266656667,35.2766716667,True
2010-01-27,43.919998,44.200001,43.119999,44.139999,23190400.0,43.720001,False,-0.00951513388118,44.400002,True,0.00589041698891,1,47.5254543695,45.6310001,43.7365458305,0.106482688972,8.30336510421,False,False,False,0,0,44.7567350575,41.8293534195,41.3698547177,True,True,43.8520877631,42.4723763143,41.1601209867,True,True,46.1959854222,False,20.2396743984,13.7175005783,29.3993095024,False,False,0,-80.0,False,-127.759654296,0,-0.279123820809,0.0631588640006,-0.342282684809,False,-1.30073809015,False,33.7865192268,0,-2.86091555592,0,42.0207550519,0,47.2534855341,0,-71.8232277708,0,-4789689.25614,False,23.1146829599,16.0895570045,0,67.3266069523,28.0323003074,0,0.159148257977,True,43.8199996667,44.5200003333,39.7000003333,48.6399996667,38.9999996667,49.3400003333,34.8800003333,True
2010-01-28,44.41,44.490002,43.360001,43.720001,19931500.0,43.43,False,-0.00663314257472,44.82,True,0.0251600863413,1,47.4737667813,45.47950015,43.4852335187,0.0588606050961,8.76995844151,False,False,False,0,0,44.71607882,41.8543951093,41.3932392578,True,True,43.8513147503,42.4967785961,41.2004865311,True,True,45.9499065084,False,20.8891117714,14.7183052233,26.9363703669,False,False,0,-80.0,False,-99.7818192629,0,-0.357647608371,-0.0210024304737,-0.336645177897,False,-1.59903467007,False,34.5319758813,0,-5.55195494595,0,39.5994112015,0,41.3857878981,0,-83.4253728519,1,-4000489.97228,False,24.9964040388,20.778084927,0,36.7042163225,35.8100176237,0,0.151254162017,True,43.856668,44.593337,39.773337,48.676668,39.036668,49.413337,34.953337,True
2010-01-29,44.029999,44.43,43.209999,43.43,21419500.0,44.220001,True,0.0181902141377,45.419998,True,0.0458208151048,1,47.3920029634,45.30950005,43.2269971366,0.0487401150982,9.19234558352,False,False,False,0,0,44.6656443564,41.8752640483,41.4135055339,True,True,43.8485029438,42.5138350242,41.2304347023,True,True,45.7235139078,False,21.6332329347,13.4119137328,25.6368285183,False,False,0,-80.0,False,-92.0639541778,0,-0.438227321038,-0.104447408587,-0.333779912452,False,-1.73951956445,False,33.1435018868,0,-5.85302610334,0,37.9723745799,0,37.9577599426,0,-91.436443561,1,-7671265.70006,False,27.7466434172,25.2859101386,0,0.0,34.6769410916,1,0.142692601964,True,43.6899996667,44.2600003333,39.4400003333,48.5099996667,38.8699996667,49.0800003333,34.6200003333,True
2010-02-01,43.77,44.299999,43.68,44.220001,13240700.0,44.950001,True,0.0165083668813,45.41,True,0.0269108768225,-1,47.3389217693,45.2245002,43.1100786307,0.262464776521,9.35077915721,False,False,False,0,0,44.6481681464,41.9063201668,41.4414308619,True,True,43.8508926927,42.5462921409,41.2694241802,True,True,45.5152327151,False,22.3242025864,12.5560367146,24.0008224429,True,False,-1,-80.0,False,-57.0687449028,0,-0.433345508216,-0.170227028512,-0.263118479703,False,-1.91645206057,False,34.4374162581,0,-3.25967629096,0,44.6447468647,0,45.9283653603,0,-69.6132296023,0,-5349796.36512,False,44.2075903142,32.3168792567,0,100.0,45.5680721075,-1,0.134136781337,True,44.0666666667,45.0133343333,40.1933343333,48.8866666667,39.2466666667,49.8333343333,35.3733343333,True
2010-02-02,44.34,45.16,43.950001,44.950001,18533500.0,44.43,False,-0.0115684313333,45.599998,True,0.0144604446171,-1,47.2814740802,45.1815002,43.0815263198,0.444880457281,9.29572444886,False,False,False,0,0,44.6600047289,41.9466338202,41.4763420076,True,True,43.8580026344,42.5943303558,41.3187069902,True,True,45.3236140179,False,21.4960340777,17.6613234285,21.9069356943,False,False,0,-80.0,False,-10.9464631635,0,-0.366348697506,-0.209451362311,-0.156897335195,False,-1.9899237183,False,41.2427062805,0,-3.58214936899,0,49.9973833308,0,55.0132612503,0,-49.4475004579,0,-63628.9083796,False,64.2085460181,45.3875932498,0,100.0,66.6666666667,-1,0.126099343734,True,44.6866673333,46.2533356667,41.4333356667,49.5066673333,39.8666673333,51.0733356667,36.6133356667,True
2010-02-03,44.779999,44.84,44.119999,44.43,15642000.0,42.77,False,-0.0373621426964,45.240002,True,0.0182309700653,-1,47.202606195,45.1070003,43.011394405,0.338471465076,9.29171029366,False,False,False,0,0,44.6509849356,41.9795260875,41.5057316393,True,True,43.8625405357,42.6286536537,41.3702950495,True,True,45.16,False,20.7270204625,16.5920103348,20.5805700188,False,False,0,-80.0,False,-20.9056207159,0,-0.351164966067,-0.237794083062,-0.113370883005,False,-1.9898939053,False,35.2609206624,0,-3.70610974656,0,46.544785875,0,50.6066906178,0,-63.8121570617,0,1413436.46088,True,77.5206663824,61.9789342382,0,71.2881917397,90.4293972466,0,0.118231144366,True,44.463333,45.806667,40.986667,49.283333,39.643333,50.626667,36.166667,True
2010-02-04,44.009998,44.09,42.740002,42.77,27627500.0,43.57,True,0.0187046995558,45.68,True,0.0680383446341,1,47.2439994224,44.9505002,42.6570009776,0.0246346328166,10.2045548424,False,False,False,0,0,44.5772208205,41.9899959407,41.518311424,True,True,43.8570729644,42.6308282874,41.3876855659,True,True,45.16,False,21.4526642323,14.6473947493,27.7388129476,False,False,0,-100.0,False,-111.120595694,0,-0.467688652648,-0.283772996979,-0.183915655669,False,-2.31080753293,False,30.1083117269,0,-4.59514144122,0,37.614878961,0,44.7409051101,0,-99.25005,1,-6510705.47813,False,51.169881994,64.2996981315,0,0.0,57.0960639132,1,0.109554415306,True,43.2000006667,43.6599993333,38.4600023333,48.3999976667,38.0000036667,48.8599963333,33.2600053333,True
2010-02-05,42.91,43.73,42.27,43.57,32914100.0,42.580002,False,-0.0227220105577,45.91,True,0.0537066789075,0,47.0930988655,44.81350015,42.5339014345,0.227254594958,10.1737142062,False,False,False,0,0,44.5377219648,42.0109231467,41.5387262357,True,True,43.8558535176,42.6487467854,41.4187190777,True,True,44.9180002,False,22.5040415031,13.2072728601,28.1766391887,True,False,-1,-96.0,False,-103.768397428,0,-0.489834690252,-0.324985335634,-0.164849354618,False,-2.52068807751,False,28.4291712222,0,-0.525111884135,0,43.2642402806,0,46.9664441755,0,-70.9172389632,0,-983228.737232,False,36.2621361751,54.9842281838,0,45.623737742,38.9706431606,0,0.100781330401,True,43.19,44.11,38.440001,48.859999,37.520001,49.779999,32.770002,False
2010-02-08,43.709999,43.84,42.490002,42.580002,15343700.0,42.450001,False,-0.00305309990357,45.799999,True,0.0756222839069,1,47.0499372396,44.64250025,42.2350632604,0.0716402425308,10.7854039364,False,False,False,0,0,44.4609486328,42.018460615,41.5490871886,True,True,43.8493379133,42.647618472,41.4327753516,False,True,44.600240176,False,23.2963705789,12.7561306132,25.6640103508,True,False,-1,-96.0,False,-124.272727032,0,-0.580577612134,-0.376103790934,-0.2044738212,False,-2.58333229551,False,23.0126674093,0,-3.49047378718,0,38.6052317318,0,42.5496449847,0,-92.5300686892,1,-2863744.37245,False,18.9829998553,35.4716726748,1,7.9980005761,17.8739127727,1,0.0914077707771,True,42.9700013333,43.6700026667,38.0000036667,48.6400003333,37.3000023333,49.3400016667,32.3300046667,False
2010-02-09,43.09,43.18,42.119999,42.450001,22262300.0,42.48,True,0.000706690207145,46.27,True,0.08998819576,1,46.9273244762,44.45400025,41.9806760238,0.094877366107,11.1275665286,False,False,False,0,0,44.3820879413,42.0241763817,41.5580515051,True,True,43.840825692,42.6440116097,41.4435587604,False,True,44.3206113549,False,24.3362082493,11.8617052412,26.3120273866,True,False,-1,-60.0,False,-162.063290378,0,-0.655426675007,-0.431968367749,-0.223458307259,False,-2.5442536699,False,22.4135248271,0,-2.94924769322,0,38.0261447766,0,43.6101682779,0,-92.325533099,1,-6045686.68705,False,22.6139445916,25.953026874,0,4.60548827188,19.40907553,1,0.0815546202247,True,42.5833333333,43.0466676667,37.2266676667,48.4033333333,36.7633333333,48.8666676667,31.4066676667,False
2010-02-10,42.529999,43.029999,41.709999,42.48,16652800.0,42.849998,True,0.00870993408663,46.290001,True,0.0896892890772,1,46.8778893874,44.3060003,41.7341112126,0.145007961467,11.6096649209,False,False,False,0,0,44.3074962574,42.0302137806,41.567225122,True,True,43.8323701392,42.6409206343,41.4564611066,False,True,44.0125256252,False,25.6172641673,10.842188319,26.7201690674,True,False,-1,-64.0,False,-149.391068421,0,-0.704206770706,-0.48641604834,-0.217790722366,False,-2.57076638065,False,23.6361597553,0,-3.760759034,0,38.2563074985,0,43.547111492,0,-77.681136904,0,-5914671.42205,False,18.4040348042,20.000326417,1,11.3540009437,7.98582993055,1,0.0714254605046,True,42.406666,43.103333,37.063332,48.446667,36.366665,49.143334,31.023331,False
2010-02-11,42.41,42.880001,41.959999,42.849998,11875700.0,43.240002,True,0.00910161069319,46.189999,True,0.0779463513627,1,46.6104924385,44.13400015,41.6575078615,0.240761932525,11.2226051576,False,False,False,0,0,44.2503394629,42.0410718497,41.5799890312,True,True,43.8263815803,42.6451700094,41.4738453629,True,True,43.6441213652,False,26.8068160912,10.1851165081,25.100840076,True,False,-1,-64.0,False,-105.955678148,0,-0.704884136046,-0.530109665881,-0.174774470165,False,-2.47905954746,False,29.1572736014,0,-1.98994277242,0,41.1588902397,0,45.9565061419,0,-66.9565603024,0,-1791201.66536,False,32.6688154316,24.5622649424,0,59.8069558058,25.2554816738,0,0.0613978975353,True,42.5633326667,43.4166663333,37.9166663333,48.0633326667,37.0633326667,48.9166663333,32.4166663333,False
2010-02-12,42.34,43.27,42.189999,43.240002,14060900.0,44.400002,True,0.0268270107851,46.380001,True,0.0726179198604,0,46.315985913,43.9895002,41.663014487,0.338920523816,10.5774591774,False,False,False,0,0,44.210718386,42.0569517193,41.5965065732,True,True,43.8224156044,42.6576672755,41.4945471882,True,True,43.3346617867,False,27.1725451729,12.0300838992,23.3145843409,True,False,-1,-64.0,False,-59.2110106868,0,-0.66627053754,-0.557341840213,-0.108928697327,False,-2.42335338474,False,35.1460131576,0,-0.437481003914,0,44.1398002326,0,50.7658077437,0,-55.652099811,0,4283897.1059,True,52.5683724405,34.5470742254,0,100.0,57.0536522498,-1,0.0517931672355,True,42.9000003333,44.0900016667,38.5900016667,48.4000003333,37.4000003333,49.5900016667,33.0900016667,True
2010-02-16,43.73,44.5,43.650002,44.400002,16756500.0,44.82,True,0.00945941398831,47.439999,True,0.0684683978167,0,46.1233306965,43.92400035,41.7246700035,0.608215132567,10.0142533874,False,False,False,0,0,44.2181412728,42.0879854978,41.6244020501,True,True,43.8252389495,42.6942205925,41.5315313219,True,True,41.709999,True,25.6459594661,19.0545445706,21.4011123562,True,False,-1,-64.0,False,74.3609866923,0,-0.535889279024,-0.553051327975,0.0171620489517,True,-2.13424871673,False,35.307527232,0,0.407057883151,0,51.9387586218,0,61.3871813004,0,-22.028921151,0,10456858.042,True,73.9226637668,53.0532838796,0,100.0,86.6023186019,-1,0.0433367354983,True,44.1833346667,46.6566703333,41.6266673333,49.2133376667,39.1533316667,51.6866733333,36.5966643333,True
2010-02-17,44.5,45.0,44.490002,44.82,13239000.0,45.419998,True,0.0133868362338,48.029999,True,0.0716197902722,0,45.7079095064,43.8340004,41.9600912936,0.763086292875,8.55002550235,False,False,False,0,0,44.2417435758,42.1241711204,41.6561990446,True,True,43.8312719128,42.7390112774,41.578586627,True,True,41.76579902,True,24.0027026529,21.6506611849,20.5367596774,True,True,1,-64.0,False,116.12252397,0,-0.394127606066,-0.521266583593,0.127138977528,True,-1.77291677361,False,41.8832844508,0,-0.289212451853,0,54.4200722867,0,58.5496960864,0,-9.85506960723,-1,13270468.9744,True,87.5919378862,71.3609913645,-1,100.0,100.0,-1,0.0361618533227,True,44.7700006667,47.8300023333,42.7999993333,49.8000036667,39.7399976667,52.8600053333,37.7699963333,True
2010-02-18,44.66,45.540001,44.509998,45.419998,14092700.0,45.41,False,-0.000220123303396,48.189999,True,0.0609863743279,-1,45.5143636838,43.79800035,42.0816370162,0.972509991926,7.83763331701,False,False,False,0,0,44.2879496317,42.1678244565,41.6936497805,True,True,43.837983445,42.7935606943,41.6260316776,True,True,41.8951670592,True,23.0673150743,23.7889822461,19.1098842407,True,True,1,-64.0,False,127.124768422,0,-0.230706197269,-0.463154506328,0.232448309059,True,-1.47908335512,False,40.6328211441,0,2.22821967139,0,57.7740013757,0,67.6581417379,0,-3.13323596176,-1,16654278.1236,True,95.864227796,85.7929431497,-1,100.0,100.0,-1,0.0304730861931,True,45.1566656667,48.6033323333,43.5733293333,50.1866686667,40.1266626667,53.6333353333,38.5433263333,True
2010-02-19,45.220001,45.68,45.049999,45.41,12580700.0,45.599998,True,0.00418405637525,48.450001,True,0.0669456287161,-1,45.6295657024,43.82700025,42.0244347976,0.939096330158,8.22582171756,False,False,False,0,0,44.3319516069,42.210767179,41.7306283896,True,True,43.8489002132,42.8451027237,41.6774218731,True,True,42.1138570956,True,22.3461138897,23.7204076322,18.2735783184,True,True,1,-64.0,False,117.890348156,0,-0.100837911776,-0.390691187418,0.289853275642,True,-1.39002187729,False,47.363731648,0,6.1725508534,0,57.6978131937,0,71.5432570228,-1,-6.80100584358,-1,17096393.8469,True,94.4801507804,92.6454388209,-1,99.4411980491,99.813732683,-1,0.026052900224,True,45.3799996667,49.0500003333,44.0199973333,50.4100026667,40.3499966667,54.0800033333,38.9899943333,True
2010-02-22,45.509998,45.84,45.32,45.599998,12070700.0,45.240002,False,-0.00789464946906,48.689999,True,0.0677631827966,-1,45.8779695105,43.9170002,41.9560308895,0.929123951855,8.93034269918,False,False,False,0,0,44.3816789164,42.2556576534,41.7691295798,True,True,43.8646448078,42.9043611325,41.7273388204,True,True,42.399148528,True,21.8486998069,23.9843424045,17.5893459807,False,True,0,-64.0,False,111.810008255,0,0.0172164305543,-0.309109663823,0.326326094378,True,-1.11080242336,False,47.1996171094,0,4.65916456277,0,58.8094759621,0,72.4967939011,-1,-5.81118503361,-1,16018448.9172,True,92.6508566188,94.3317450651,-1,100.0,99.813732683,-1,0.0228306560248,True,45.586666,49.463333,44.43333,50.616669,40.556663,54.493336,39.403327,True
